location,age,year,percent_of_prevalence,pre_upper_bound,pre_lower_bound,consumption_in_liters
Albania,15-19 years,2005,0.00774575,0.012590556,0.004331572,4.549919813
Albania,20-24 years,2005,0.021565437,0.033490409,0.012557763,4.549919813
Albania,25-29 years,2005,0.027626161,0.038302555,0.018783628,4.549919813
Albania,30-34 years,2005,0.028824617,0.043373652,0.017787684,4.549919813
Albania,35-39 years,2005,0.025798004,0.036497517,0.017048513,4.549919813
Albania,40-44 years,2005,0.022376364,0.032644526,0.014338041,4.549919813
Albania,15-19 years,2006,0.007774621,0.012666974,0.00426662,4.796442134
Albania,20-24 years,2006,0.021673644,0.033529378,0.012740823,4.796442134
Albania,25-29 years,2006,0.027687109,0.038142894,0.01899469,4.796442134
Albania,30-34 years,2006,0.028811627,0.043383648,0.01777647,4.796442134
Albania,35-39 years,2006,0.02569248,0.035862401,0.017133225,4.796442134
Albania,40-44 years,2006,0.022208438,0.031955513,0.014279257,4.796442134
Albania,15-19 years,2007,0.00780772,0.012740501,0.00416705,4.997283633
Albania,20-24 years,2007,0.02180017,0.033725182,0.012859843,4.997283633
Albania,25-29 years,2007,0.027753451,0.038009349,0.019091718,4.997283633
Albania,30-34 years,2007,0.028757541,0.042970396,0.017861339,4.997283633
Albania,35-39 years,2007,0.025441593,0.035550037,0.017059141,4.997283633
Albania,40-44 years,2007,0.021801001,0.031125889,0.014031639,4.997283633
Albania,15-19 years,2008,0.007839778,0.012670325,0.004105382,5.175338186
Albania,20-24 years,2008,0.021933516,0.034230185,0.013034843,5.175338186
Albania,25-29 years,2008,0.027835592,0.037896085,0.019170527,5.175338186
Albania,30-34 years,2008,0.028690078,0.04230897,0.017909603,5.175338186
Albania,35-39 years,2008,0.025142839,0.035235934,0.016954679,5.175338186
Albania,40-44 years,2008,0.021314077,0.030328195,0.01372243,5.175338186
Albania,15-19 years,2009,0.007867331,0.012705005,0.004200936,5.13438169
Albania,20-24 years,2009,0.022057674,0.034698468,0.013185222,5.13438169
Albania,25-29 years,2009,0.027920528,0.03782141,0.019220052,5.13438169
Albania,30-34 years,2009,0.028649328,0.04189289,0.017737828,5.13438169
Albania,35-39 years,2009,0.024894345,0.034997613,0.016878575,5.13438169
Albania,40-44 years,2009,0.020908014,0.029773185,0.013610844,5.13438169
Albania,15-19 years,2010,0.00788569,0.012866018,0.004240804,5.083159378
Albania,20-24 years,2010,0.022157235,0.03499756,0.012999913,5.083159378
Albania,25-29 years,2010,0.028012004,0.038112288,0.019215227,5.083159378
Albania,30-34 years,2010,0.028670881,0.041647166,0.017771712,5.083159378
Albania,35-39 years,2010,0.024792524,0.034619718,0.016888414,5.083159378
Albania,40-44 years,2010,0.020742355,0.029859893,0.013429986,5.083159378
Albania,15-19 years,2011,0.007897806,0.012715184,0.004196728,4.716124941
Albania,20-24 years,2011,0.022273369,0.035158263,0.013279588,4.716124941
Albania,25-29 years,2011,0.028284126,0.038564472,0.019382262,4.716124941
Albania,30-34 years,2011,0.028986576,0.042141044,0.017897072,4.716124941
Albania,35-39 years,2011,0.025099376,0.034795993,0.016980201,4.716124941
Albania,40-44 years,2011,0.021067797,0.030280015,0.013753924,4.716124941
Albania,15-19 years,2012,0.007912461,0.012664288,0.004144295,4.477577167
Albania,20-24 years,2012,0.022434668,0.035426945,0.013439949,4.477577167
Albania,25-29 years,2012,0.028801979,0.03974909,0.019688884,4.477577167
Albania,30-34 years,2012,0.029658337,0.043249155,0.018278553,4.477577167
Albania,35-39 years,2012,0.025826836,0.035626817,0.017568155,4.477577167
Albania,40-44 years,2012,0.021828711,0.031257154,0.014204203,4.477577167
Albania,15-19 years,2013,0.007926159,0.012636352,0.004271308,4.138259266
Albania,20-24 years,2013,0.022592469,0.035768131,0.013530471,4.138259266
Albania,25-29 years,2013,0.029403028,0.041093993,0.019938062,4.138259266
Albania,30-34 years,2013,0.030463274,0.044524549,0.018603353,4.138259266
Albania,35-39 years,2013,0.026694733,0.036683514,0.018047573,4.138259266
Albania,40-44 years,2013,0.022732038,0.032430213,0.014821792,4.138259266
Albania,15-19 years,2014,0.007933781,0.012773064,0.004425773,4.15143811
Albania,20-24 years,2014,0.022706357,0.036124733,0.013534313,4.15143811
Albania,25-29 years,2014,0.029903986,0.042157059,0.019967445,4.15143811
Albania,30-34 years,2014,0.031148091,0.04549771,0.018832175,4.15143811
Albania,35-39 years,2014,0.027428146,0.037669391,0.018403168,4.15143811
Albania,40-44 years,2014,0.023486606,0.033428751,0.015445739,4.15143811
Albania,15-19 years,2015,0.007929623,0.012737164,0.00441841,4.205951254
Albania,20-24 years,2015,0.022732783,0.036168658,0.013349874,4.205951254
Albania,25-29 years,2015,0.030117414,0.042606852,0.019821849,4.205951254
Albania,30-34 years,2015,0.031467258,0.046060739,0.018862463,4.205951254
Albania,35-39 years,2015,0.027750076,0.038098281,0.018471841,4.205951254
Albania,40-44 years,2015,0.02380211,0.034216966,0.015636744,4.205951254
Albania,15-19 years,2016,0.007879096,0.012751133,0.004310805,4.305091869
Albania,20-24 years,2016,0.022498286,0.035741614,0.013303885,4.305091869
Albania,25-29 years,2016,0.029697506,0.042156809,0.01984963,4.305091869
Albania,30-34 years,2016,0.031022195,0.045392027,0.018477286,4.305091869
Albania,35-39 years,2016,0.02731379,0.037312568,0.018241953,4.305091869
Albania,40-44 years,2016,0.023415085,0.033511814,0.015443374,4.305091869
Albania,15-19 years,2017,0.007778155,0.012452647,0.004196679,4.316201206
Albania,20-24 years,2017,0.022002983,0.035021844,0.013012414,4.316201206
Albania,25-29 years,2017,0.028711548,0.040442552,0.019272728,4.316201206
Albania,30-34 years,2017,0.029870203,0.043967479,0.017625529,4.316201206
Albania,35-39 years,2017,0.026237694,0.035624935,0.017536406,4.316201206
Albania,40-44 years,2017,0.022482191,0.032033645,0.014931548,4.316201206
Albania,15-19 years,2018,0.007663677,0.012524194,0.004084845,4.33767853
Albania,20-24 years,2018,0.021423837,0.034124214,0.012583293,4.33767853
Albania,25-29 years,2018,0.027530115,0.038721398,0.018469773,4.33767853
Albania,30-34 years,2018,0.02844782,0.04157077,0.01686457,4.33767853
Albania,35-39 years,2018,0.024926062,0.03367397,0.016711051,4.33767853
Albania,40-44 years,2018,0.0213468,0.030299264,0.01424125,4.33767853
Albania,15-19 years,2019,0.007563973,0.012127608,0.00400294,4.216621309
Albania,20-24 years,2019,0.020922584,0.033185138,0.012303746,4.216621309
Albania,25-29 years,2019,0.026511666,0.037471715,0.017680482,4.216621309
Albania,30-34 years,2019,0.027203418,0.039232334,0.016219306,4.216621309
Albania,35-39 years,2019,0.023781539,0.032151729,0.015888425,4.216621309
Albania,40-44 years,2019,0.020352445,0.02888565,0.013651595,4.216621309
Albania,15-19 years,2020,0.007501,0.012031389,0.004098807,4.274719413
Albania,20-24 years,2020,0.020640729,0.032672298,0.012042211,4.274719413
Albania,25-29 years,2020,0.026002326,0.036892416,0.017167829,4.274719413
Albania,30-34 years,2020,0.026600172,0.03838679,0.015920171,4.274719413
Albania,35-39 years,2020,0.023220546,0.031772289,0.015422269,4.274719413
Albania,40-44 years,2020,0.019840847,0.028348322,0.013311836,4.274719413
Albania,15-19 years,2021,0.007485307,0.01222543,0.004084212,4.356262444
Albania,20-24 years,2021,0.020565244,0.0326042,0.012191052,4.356262444
Albania,25-29 years,2021,0.025879203,0.036714429,0.017675186,4.356262444
Albania,30-34 years,2021,0.026497872,0.038337035,0.01609938,4.356262444
Albania,35-39 years,2021,0.023218761,0.031300033,0.01573982,4.356262444
Albania,40-44 years,2021,0.019889524,0.027720911,0.013400762,4.356262444
Albania,15-19 years,2022,0.007502661,0.012072344,0.004085375,4.356262444
Albania,20-24 years,2022,0.020602603,0.032531069,0.012362605,4.356262444
Albania,25-29 years,2022,0.025887764,0.037111298,0.017733398,4.356262444
Albania,30-34 years,2022,0.026556757,0.038361043,0.016407164,4.356262444
Albania,35-39 years,2022,0.023481517,0.032280625,0.016232922,4.356262444
Albania,40-44 years,2022,0.020222539,0.029288647,0.013459176,4.356262444
Albania,15-19 years,2023,0.007801947,0.012598587,0.004311497,
Albania,20-24 years,2023,0.021487468,0.033373278,0.012835303,
Albania,25-29 years,2023,0.027371311,0.037949671,0.01855833,
Albania,30-34 years,2023,0.028255226,0.042094505,0.017399243,
Albania,35-39 years,2023,0.024848703,0.033945664,0.016599991,
Albania,40-44 years,2023,0.021304918,0.030963411,0.014348775,
Andorra,15-19 years,2005,0.016103837,0.025400651,0.009298725,12.37
Andorra,20-24 years,2005,0.039505923,0.062318561,0.023099838,12.37
Andorra,25-29 years,2005,0.040604308,0.056773203,0.02769212,12.37
Andorra,30-34 years,2005,0.035459492,0.052853911,0.022683981,12.37
Andorra,35-39 years,2005,0.030679432,0.0421119,0.020925153,12.37
Andorra,40-44 years,2005,0.026700601,0.03720564,0.018204277,12.37
Andorra,15-19 years,2006,0.016059683,0.02527611,0.009186578,12.28333333
Andorra,20-24 years,2006,0.039860931,0.063187053,0.023277057,12.28333333
Andorra,25-29 years,2006,0.040524165,0.056378368,0.027588548,12.28333333
Andorra,30-34 years,2006,0.035511409,0.052515713,0.022491859,12.28333333
Andorra,35-39 years,2006,0.030683476,0.041977141,0.021167972,12.28333333
Andorra,40-44 years,2006,0.026715116,0.037114016,0.01816826,12.28333333
Andorra,15-19 years,2007,0.016058246,0.02563043,0.009059503,11.93833333
Andorra,20-24 years,2007,0.040089959,0.063653543,0.023348308,11.93833333
Andorra,25-29 years,2007,0.040477054,0.055905083,0.027819311,11.93833333
Andorra,30-34 years,2007,0.035472253,0.051723466,0.022116997,11.93833333
Andorra,35-39 years,2007,0.030561909,0.04170576,0.021331123,11.93833333
Andorra,40-44 years,2007,0.026773511,0.037227968,0.018114999,11.93833333
Andorra,15-19 years,2008,0.016144661,0.025727198,0.008964648,11.54
Andorra,20-24 years,2008,0.039875726,0.063273514,0.023070806,11.54
Andorra,25-29 years,2008,0.040286083,0.055102841,0.028141304,11.54
Andorra,30-34 years,2008,0.035429498,0.051535578,0.022097839,11.54
Andorra,35-39 years,2008,0.030653261,0.04203103,0.021386311,11.54
Andorra,40-44 years,2008,0.02675326,0.03726913,0.018117966,11.54
Andorra,15-19 years,2009,0.016242382,0.025680706,0.008978504,11.095
Andorra,20-24 years,2009,0.039867968,0.063307574,0.022955014,11.095
Andorra,25-29 years,2009,0.039848769,0.054255951,0.027988154,11.095
Andorra,30-34 years,2009,0.035335642,0.051787851,0.021995453,11.095
Andorra,35-39 years,2009,0.030632878,0.042009948,0.021072327,11.095
Andorra,40-44 years,2009,0.026600607,0.037386281,0.018020589,11.095
Andorra,15-19 years,2010,0.016300361,0.025764552,0.009166919,10.83
Andorra,20-24 years,2010,0.039895822,0.063389347,0.02311149,10.83
Andorra,25-29 years,2010,0.039624165,0.054218591,0.027408962,10.83
Andorra,30-34 years,2010,0.035174956,0.052121368,0.021777194,10.83
Andorra,35-39 years,2010,0.03057941,0.04251281,0.020553551,10.83
Andorra,40-44 years,2010,0.026617458,0.037942943,0.017773952,10.83
Andorra,15-19 years,2011,0.016302703,0.025903376,0.009214182,10.53833333
Andorra,20-24 years,2011,0.039810392,0.063171534,0.022911018,10.53833333
Andorra,25-29 years,2011,0.039335314,0.053661022,0.027794622,10.53833333
Andorra,30-34 years,2011,0.034780484,0.051205182,0.021297066,10.53833333
Andorra,35-39 years,2011,0.030127388,0.041730227,0.020522332,10.53833333
Andorra,40-44 years,2011,0.026269652,0.037037454,0.017832425,10.53833333
Andorra,15-19 years,2012,0.016365442,0.025911005,0.009289065,10.36
Andorra,20-24 years,2012,0.039936536,0.064063185,0.023145791,10.36
Andorra,25-29 years,2012,0.03968729,0.054384247,0.028233852,10.36
Andorra,30-34 years,2012,0.034544819,0.050259689,0.021014909,10.36
Andorra,35-39 years,2012,0.02992949,0.041498121,0.020726347,10.36
Andorra,40-44 years,2012,0.02611303,0.036696203,0.017595882,10.36
Andorra,15-19 years,2013,0.016327935,0.025712728,0.009274138,10.14333333
Andorra,20-24 years,2013,0.040094977,0.064102395,0.023240336,10.14333333
Andorra,25-29 years,2013,0.039363644,0.054716027,0.027763093,10.14333333
Andorra,30-34 years,2013,0.034289151,0.050619772,0.020694973,10.14333333
Andorra,35-39 years,2013,0.029821279,0.041610192,0.020507164,10.14333333
Andorra,40-44 years,2013,0.026063958,0.036572141,0.017884025,10.14333333
Andorra,15-19 years,2014,0.016175278,0.025394311,0.009181174,10.38666667
Andorra,20-24 years,2014,0.040378035,0.064213646,0.023405364,10.38666667
Andorra,25-29 years,2014,0.039532655,0.055260515,0.027534751,10.38666667
Andorra,30-34 years,2014,0.033961425,0.050123649,0.020321854,10.38666667
Andorra,35-39 years,2014,0.029735881,0.041231683,0.020401317,10.38666667
Andorra,40-44 years,2014,0.025991144,0.035842934,0.017981122,10.38666667
Andorra,15-19 years,2015,0.016150855,0.025250253,0.009152112,10.79166667
Andorra,20-24 years,2015,0.040621783,0.064373689,0.023440876,10.79166667
Andorra,25-29 years,2015,0.039517455,0.054868424,0.027135063,10.79166667
Andorra,30-34 years,2015,0.033736043,0.049642143,0.020002717,10.79166667
Andorra,35-39 years,2015,0.029513346,0.040176928,0.019687404,10.79166667
Andorra,40-44 years,2015,0.025719495,0.035689238,0.017712585,10.79166667
Andorra,15-19 years,2016,0.016032183,0.025055935,0.009205534,11.25333333
Andorra,20-24 years,2016,0.040489056,0.064552924,0.023255288,11.25333333
Andorra,25-29 years,2016,0.039097763,0.054529739,0.027037248,11.25333333
Andorra,30-34 years,2016,0.033385559,0.049264874,0.02009013,11.25333333
Andorra,35-39 years,2016,0.029079358,0.039766226,0.019617586,11.25333333
Andorra,40-44 years,2016,0.025276281,0.03486433,0.01751372,11.25333333
Andorra,15-19 years,2017,0.015689844,0.024601041,0.009084779,11.195
Andorra,20-24 years,2017,0.039993196,0.064169305,0.023128178,11.195
Andorra,25-29 years,2017,0.038455494,0.054013147,0.026756977,11.195
Andorra,30-34 years,2017,0.032951706,0.048243856,0.020244164,11.195
Andorra,35-39 years,2017,0.028371609,0.038533459,0.019415637,11.195
Andorra,40-44 years,2017,0.024653171,0.033491798,0.017116477,11.195
Andorra,15-19 years,2018,0.015475736,0.024216641,0.009030777,11.11333333
Andorra,20-24 years,2018,0.039212924,0.063119415,0.022768987,11.11333333
Andorra,25-29 years,2018,0.037893797,0.053347144,0.026430622,11.11333333
Andorra,30-34 years,2018,0.03220456,0.046785764,0.019949002,11.11333333
Andorra,35-39 years,2018,0.027624786,0.037289578,0.01899682,11.11333333
Andorra,40-44 years,2018,0.023836157,0.03234629,0.016634029,11.11333333
Andorra,15-19 years,2019,0.015316513,0.023961192,0.008873162,10.52666667
Andorra,20-24 years,2019,0.038387369,0.061108535,0.022444032,10.52666667
Andorra,25-29 years,2019,0.037439861,0.052730315,0.026151902,10.52666667
Andorra,30-34 years,2019,0.031647008,0.045712033,0.019702188,10.52666667
Andorra,35-39 years,2019,0.026971055,0.036952211,0.018469211,10.52666667
Andorra,40-44 years,2019,0.02325801,0.032077714,0.016080501,10.52666667
Andorra,15-19 years,2020,0.015171126,0.023426919,0.008618487,10.37
Andorra,20-24 years,2020,0.037960322,0.05986184,0.022378789,10.37
Andorra,25-29 years,2020,0.037361822,0.05268439,0.025573006,10.37
Andorra,30-34 years,2020,0.031527201,0.045667578,0.019639772,10.37
Andorra,35-39 years,2020,0.026770005,0.037137807,0.017982481,10.37
Andorra,40-44 years,2020,0.022877586,0.031841545,0.015622971,10.37
Andorra,15-19 years,2021,0.01528068,0.023768786,0.008906183,10.42666667
Andorra,20-24 years,2021,0.037807894,0.059846654,0.0218293,10.42666667
Andorra,25-29 years,2021,0.037817843,0.053177673,0.026566171,10.42666667
Andorra,30-34 years,2021,0.031698337,0.046258983,0.020061712,10.42666667
Andorra,35-39 years,2021,0.026907412,0.036643538,0.01862975,10.42666667
Andorra,40-44 years,2021,0.022843069,0.031878862,0.015422106,10.42666667
Andorra,15-19 years,2022,0.015342978,0.024235164,0.008678408,10.42666667
Andorra,20-24 years,2022,0.037550166,0.058467497,0.021236236,10.42666667
Andorra,25-29 years,2022,0.038254571,0.053899523,0.026175611,10.42666667
Andorra,30-34 years,2022,0.032187648,0.047868651,0.019963885,10.42666667
Andorra,35-39 years,2022,0.027285036,0.037756269,0.018810582,10.42666667
Andorra,40-44 years,2022,0.022850741,0.032258515,0.015401169,10.42666667
Andorra,15-19 years,2023,0.015930028,0.024901608,0.009116176,
Andorra,20-24 years,2023,0.039254805,0.061909087,0.022613981,
Andorra,25-29 years,2023,0.039332747,0.05625342,0.02701614,
Andorra,30-34 years,2023,0.033035549,0.049128089,0.019788393,
Andorra,35-39 years,2023,0.027376549,0.038058278,0.018375436,
Andorra,40-44 years,2023,0.022765274,0.031727558,0.014848227,
Austria,15-19 years,2005,0.02229126,0.033289227,0.013527801,12.30333333
Austria,20-24 years,2005,0.059409793,0.086375918,0.037761859,12.30333333
Austria,25-29 years,2005,0.06082699,0.079085312,0.047080835,12.30333333
Austria,30-34 years,2005,0.053061336,0.070577615,0.037506397,12.30333333
Austria,35-39 years,2005,0.046895854,0.058975231,0.035891263,12.30333333
Austria,40-44 years,2005,0.041460221,0.05163013,0.032421275,12.30333333
Austria,15-19 years,2006,0.022259025,0.033652525,0.013189843,12.42666667
Austria,20-24 years,2006,0.059340524,0.085302985,0.03865333,12.42666667
Austria,25-29 years,2006,0.060931756,0.078509008,0.046847296,12.42666667
Austria,30-34 years,2006,0.053060263,0.069709676,0.037471065,12.42666667
Austria,35-39 years,2006,0.046431356,0.05822717,0.035993924,12.42666667
Austria,40-44 years,2006,0.040703582,0.050906207,0.032385314,12.42666667
Austria,15-19 years,2007,0.022229204,0.033113684,0.012839575,12.38666667
Austria,20-24 years,2007,0.059277167,0.084061324,0.039185165,12.38666667
Austria,25-29 years,2007,0.060989077,0.077888172,0.046860498,12.38666667
Austria,30-34 years,2007,0.053160782,0.069321205,0.038539047,12.38666667
Austria,35-39 years,2007,0.045937933,0.056975895,0.036366506,12.38666667
Austria,40-44 years,2007,0.039699095,0.049963051,0.031549432,12.38666667
Austria,15-19 years,2008,0.022197122,0.032378423,0.013120699,12.15666667
Austria,20-24 years,2008,0.059190261,0.083691485,0.039161314,12.15666667
Austria,25-29 years,2008,0.061032923,0.077270637,0.046788825,12.15666667
Austria,30-34 years,2008,0.05327942,0.069432215,0.038326044,12.15666667
Austria,35-39 years,2008,0.045398241,0.056448107,0.035757486,12.15666667
Austria,40-44 years,2008,0.038685522,0.049255623,0.031216281,12.15666667
Austria,15-19 years,2009,0.022121371,0.032109243,0.013326371,12.04333333
Austria,20-24 years,2009,0.059080036,0.08315321,0.03893093,12.04333333
Austria,25-29 years,2009,0.061047142,0.077645532,0.046703371,12.04333333
Austria,30-34 years,2009,0.053421797,0.069209742,0.039615639,12.04333333
Austria,35-39 years,2009,0.044825754,0.056066642,0.03512039,12.04333333
Austria,40-44 years,2009,0.037888664,0.048198641,0.030306217,12.04333333
Austria,15-19 years,2010,0.022047807,0.031589431,0.013558774,12.01666667
Austria,20-24 years,2010,0.058883943,0.082133812,0.038515516,12.01666667
Austria,25-29 years,2010,0.060965768,0.077474553,0.046854281,12.01666667
Austria,30-34 years,2010,0.053512984,0.070177138,0.038668434,12.01666667
Austria,35-39 years,2010,0.044277096,0.055766592,0.034494223,12.01666667
Austria,40-44 years,2010,0.037470571,0.047812617,0.028856416,12.01666667
Austria,15-19 years,2011,0.021673266,0.031174558,0.013006757,12.10666667
Austria,20-24 years,2011,0.05767501,0.081661842,0.037948266,12.10666667
Austria,25-29 years,2011,0.059852221,0.075491511,0.04508562,12.10666667
Austria,30-34 years,2011,0.052700909,0.068830568,0.03791787,12.10666667
Austria,35-39 years,2011,0.043531503,0.05498414,0.034043334,12.10666667
Austria,40-44 years,2011,0.03725369,0.047536187,0.028976374,12.10666667
Austria,15-19 years,2012,0.020912661,0.030476207,0.012377694,12.00666667
Austria,20-24 years,2012,0.055141377,0.079529723,0.036250062,12.00666667
Austria,25-29 years,2012,0.057280035,0.07343271,0.042688049,12.00666667
Austria,30-34 years,2012,0.050731308,0.067523117,0.035560147,12.00666667
Austria,35-39 years,2012,0.042539489,0.054232749,0.032854446,12.00666667
Austria,40-44 years,2012,0.036959328,0.04688824,0.028917293,12.00666667
Austria,15-19 years,2013,0.019992355,0.029604279,0.011581677,12.06666667
Austria,20-24 years,2013,0.052109443,0.076781195,0.032633527,12.06666667
Austria,25-29 years,2013,0.05419149,0.071433226,0.040360409,12.06666667
Austria,30-34 years,2013,0.048407556,0.065069043,0.032848653,12.06666667
Austria,35-39 years,2013,0.041535581,0.052916302,0.031708509,12.06666667
Austria,40-44 years,2013,0.036659113,0.046996183,0.028452285,12.06666667
Austria,15-19 years,2014,0.019189379,0.029203599,0.011406917,11.71
Austria,20-24 years,2014,0.049342521,0.074361155,0.02920403,11.71
Austria,25-29 years,2014,0.051537631,0.069782701,0.037364867,11.71
Austria,30-34 years,2014,0.046476234,0.065448231,0.031118065,11.71
Austria,35-39 years,2014,0.040805815,0.052816084,0.03042064,11.71
Austria,40-44 years,2014,0.036446304,0.047142996,0.027316423,11.71
Austria,15-19 years,2015,0.01872157,0.028842426,0.011144218,11.55333333
Austria,20-24 years,2015,0.047815001,0.073083127,0.027352054,11.55333333
Austria,25-29 years,2015,0.050227201,0.069375929,0.035313792,11.55333333
Austria,30-34 years,2015,0.045635819,0.066424678,0.03038638,11.55333333
Austria,35-39 years,2015,0.040571185,0.05465885,0.029458959,11.55333333
Austria,40-44 years,2015,0.03645004,0.047759916,0.026496441,11.55333333
Austria,15-19 years,2016,0.018515852,0.028244193,0.011139788,11.32666667
Austria,20-24 years,2016,0.047177276,0.072397751,0.027380974,11.32666667
Austria,25-29 years,2016,0.049954274,0.068585686,0.035355447,11.32666667
Austria,30-34 years,2016,0.045704954,0.064883868,0.030061743,11.32666667
Austria,35-39 years,2016,0.040851158,0.054081195,0.030449854,11.32666667
Austria,40-44 years,2016,0.036807022,0.047431645,0.027596609,11.32666667
Austria,15-19 years,2017,0.018326608,0.027654836,0.010979258,11.41
Austria,20-24 years,2017,0.046620934,0.072199034,0.027384035,11.41
Austria,25-29 years,2017,0.049765626,0.067959879,0.035407111,11.41
Austria,30-34 years,2017,0.045865689,0.064658495,0.030047851,11.41
Austria,35-39 years,2017,0.041385939,0.053592812,0.031098662,11.41
Austria,40-44 years,2017,0.037466512,0.04689855,0.029183134,11.41
Austria,15-19 years,2018,0.018159455,0.027412672,0.010919585,11.49333333
Austria,20-24 years,2018,0.046146446,0.072217296,0.027321076,11.49333333
Austria,25-29 years,2018,0.049646127,0.066730481,0.035115079,11.49333333
Austria,30-34 years,2018,0.046083651,0.06426012,0.031036831,11.49333333
Austria,35-39 years,2018,0.04201954,0.054359236,0.031857203,11.49333333
Austria,40-44 years,2018,0.03821255,0.047095767,0.029796469,11.49333333
Austria,15-19 years,2019,0.018030346,0.027555799,0.010851182,11.45333333
Austria,20-24 years,2019,0.045856851,0.072070832,0.02738333,11.45333333
Austria,25-29 years,2019,0.049523007,0.06659118,0.034406808,11.45333333
Austria,30-34 years,2019,0.046296734,0.064154249,0.030782461,11.45333333
Austria,35-39 years,2019,0.042574432,0.054158984,0.031661288,11.45333333
Austria,40-44 years,2019,0.038864794,0.048164707,0.030340111,11.45333333
Austria,15-19 years,2020,0.017917195,0.02735024,0.010752895,11.41
Austria,20-24 years,2020,0.045667119,0.070161049,0.02744933,11.41
Austria,25-29 years,2020,0.049483421,0.067760283,0.034094832,11.41
Austria,30-34 years,2020,0.046395098,0.064553291,0.031213363,11.41
Austria,35-39 years,2020,0.042814923,0.054615812,0.031242945,11.41
Austria,40-44 years,2020,0.039181533,0.049387306,0.030399752,11.41
Austria,15-19 years,2021,0.017950068,0.027317573,0.010975225,11.36666667
Austria,20-24 years,2021,0.045792087,0.069349325,0.027657531,11.36666667
Austria,25-29 years,2021,0.049606971,0.067065788,0.034963881,11.36666667
Austria,30-34 years,2021,0.046476215,0.063893288,0.032142519,11.36666667
Austria,35-39 years,2021,0.042713105,0.054949868,0.032433794,11.36666667
Austria,40-44 years,2021,0.038855407,0.048534413,0.029460391,11.36666667
Austria,15-19 years,2022,0.017971504,0.027468981,0.011098843,11.36666667
Austria,20-24 years,2022,0.045980335,0.070089924,0.028375582,11.36666667
Austria,25-29 years,2022,0.049720293,0.067428439,0.034838262,11.36666667
Austria,30-34 years,2022,0.046492443,0.064880611,0.030830855,11.36666667
Austria,35-39 years,2022,0.042548747,0.056086453,0.03122227,11.36666667
Austria,40-44 years,2022,0.038458047,0.051305977,0.028001228,11.36666667
Austria,15-19 years,2023,0.018356667,0.028613464,0.011267464,
Austria,20-24 years,2023,0.046993499,0.072628069,0.029328454,
Austria,25-29 years,2023,0.049667141,0.067289026,0.033936231,
Austria,30-34 years,2023,0.045975567,0.063923855,0.029339004,
Austria,35-39 years,2023,0.042848443,0.057116146,0.032118945,
Austria,40-44 years,2023,0.03950318,0.053233229,0.029543066,
Belarus,15-19 years,2005,0.013131199,0.017996935,0.009297214,11.69
Belarus,20-24 years,2005,0.033962754,0.044802243,0.02455274,11.69
Belarus,25-29 years,2005,0.041856373,0.052333361,0.034066903,11.69
Belarus,30-34 years,2005,0.045295723,0.053243235,0.037047598,11.69
Belarus,35-39 years,2005,0.048957899,0.0561109,0.038022781,11.69
Belarus,40-44 years,2005,0.055722021,0.064851328,0.04394676,11.69
Belarus,15-19 years,2006,0.012437613,0.016853173,0.008726312,12.15
Belarus,20-24 years,2006,0.032727996,0.043296807,0.023814973,12.15
Belarus,25-29 years,2006,0.041076327,0.050801832,0.033298389,12.15
Belarus,30-34 years,2006,0.045169055,0.052147981,0.03738085,12.15
Belarus,35-39 years,2006,0.048904002,0.055935309,0.039223323,12.15
Belarus,40-44 years,2006,0.055511244,0.064419091,0.044618081,12.15
Belarus,15-19 years,2007,0.011543564,0.015396319,0.008001987,13.25666667
Belarus,20-24 years,2007,0.030628779,0.040406871,0.022390902,13.25666667
Belarus,25-29 years,2007,0.040031637,0.049291548,0.032415522,13.25666667
Belarus,30-34 years,2007,0.045074211,0.052438271,0.037543317,13.25666667
Belarus,35-39 years,2007,0.049147442,0.055769105,0.041437757,13.25666667
Belarus,40-44 years,2007,0.055358275,0.063478919,0.045917468,13.25666667
Belarus,15-19 years,2008,0.010628374,0.014340343,0.007116947,13.72
Belarus,20-24 years,2008,0.028222257,0.037318543,0.020869898,13.72
Belarus,25-29 years,2008,0.038860722,0.047077703,0.031364986,13.72
Belarus,30-34 years,2008,0.044990684,0.052788172,0.037474877,13.72
Belarus,35-39 years,2008,0.049530363,0.055912041,0.042383767,13.72
Belarus,40-44 years,2008,0.055231552,0.063484334,0.046788086,13.72
Belarus,15-19 years,2009,0.009870634,0.013492808,0.006398888,13.89
Belarus,20-24 years,2009,0.026058464,0.034538536,0.019097042,13.89
Belarus,25-29 years,2009,0.03769763,0.045939542,0.030273033,13.89
Belarus,30-34 years,2009,0.044904281,0.054365539,0.036950878,13.89
Belarus,35-39 years,2009,0.04988348,0.056978184,0.043370031,13.89
Belarus,40-44 years,2009,0.055140294,0.063081419,0.046811917,13.89
Belarus,15-19 years,2010,0.009448498,0.013156249,0.00607422,13.87666667
Belarus,20-24 years,2010,0.024693545,0.033251802,0.017831705,13.87666667
Belarus,25-29 years,2010,0.036686752,0.045800304,0.029168928,13.87666667
Belarus,30-34 years,2010,0.04477786,0.055666453,0.036424607,13.87666667
Belarus,35-39 years,2010,0.050053095,0.058161397,0.042930106,13.87666667
Belarus,40-44 years,2010,0.055107604,0.063603371,0.046483545,13.87666667
Belarus,15-19 years,2011,0.009283114,0.013271666,0.006047797,13.74666667
Belarus,20-24 years,2011,0.024027847,0.031946181,0.01725549,13.74666667
