location,sex,age,year,precent_of_prevalence,upper_bound,lower_bound
Netherlands,Male,40-44 years,2022,0.0450500364976375,0.0613642775326632,0.0323454331852494
Netherlands,Female,40-44 years,2022,0.0083210366571826,0.011696469505777,0.0056414784671953
Netherlands,Both Sexes,40-44 years,2022,0.026510848,0.035964964,0.019319189
Netherlands,Male,15-19 years,2023,0.0174750689948095,0.0275624414665306,0.0096845757888922
Netherlands,Female,15-19 years,2023,0.0062681870685319,0.0098552455489584,0.0035163581647681
Netherlands,Both Sexes,15-19 years,2023,0.011846892,0.018844757,0.006751124
Netherlands,Male,20-24 years,2023,0.0461702142288525,0.071834504425911,0.0275029721178241
Netherlands,Female,20-24 years,2023,0.0134083400762901,0.0215143202337092,0.0076109021737199
Netherlands,Both Sexes,20-24 years,2023,0.029670775,0.046159442,0.017236048
Netherlands,Male,25-29 years,2023,0.0501233536147211,0.069069855216499,0.0341647160818519
Netherlands,Female,25-29 years,2023,0.0127178779571638,0.0183022890421535,0.0080353133529056
Netherlands,Both Sexes,25-29 years,2023,0.031418082,0.04365774,0.021760311
Netherlands,Male,30-34 years,2023,0.0484221939116551,0.0727589094996634,0.0304854844998185
Netherlands,Female,30-34 years,2023,0.0107706949542211,0.0163505755662466,0.0063982752285712
Netherlands,Both Sexes,30-34 years,2023,0.029653347,0.043155976,0.018802775
Netherlands,Male,35-39 years,2023,0.0476694951036598,0.0636478575193127,0.0338919097745105
Netherlands,Female,35-39 years,2023,0.0095876603957609,0.0133047576782697,0.0062846781810803
Netherlands,Both Sexes,35-39 years,2023,0.028614158,0.037531342,0.020576325
Netherlands,Male,40-44 years,2023,0.0464405587975198,0.0614653661715246,0.032646217587045
Netherlands,Female,40-44 years,2023,0.0085218672961522,0.0123545259837093,0.0055833932206374
Netherlands,Both Sexes,40-44 years,2023,0.027323514,0.035514129,0.019660141
North Macedonia,Male,15-19 years,2005,0.0093621625528807,0.014861953407231,0.0051640341849975
North Macedonia,Female,15-19 years,2005,0.00632150861335,0.0103413342341336,0.0032287538861822
North Macedonia,Both Sexes,15-19 years,2005,0.007855881,0.012964807,0.004044264
North Macedonia,Male,20-24 years,2005,0.0253318057867536,0.0394143512872319,0.0149878735444298
North Macedonia,Female,20-24 years,2005,0.0183480865789937,0.0300225216484157,0.0108247995613108
North Macedonia,Both Sexes,20-24 years,2005,0.021900023,0.034770642,0.013137426
North Macedonia,Male,25-29 years,2005,0.0310360863579946,0.043233530108691,0.0201591737320427
North Macedonia,Female,25-29 years,2005,0.02513626520252,0.0364941844698313,0.0161651208087639
North Macedonia,Both Sexes,25-29 years,2005,0.028147758,0.039223502,0.018589808
North Macedonia,Male,30-34 years,2005,0.0317108933105343,0.0446916532171635,0.0193583249325566
North Macedonia,Female,30-34 years,2005,0.027456023018325,0.0419491933816079,0.0159918433546219
North Macedonia,Both Sexes,30-34 years,2005,0.029610959,0.041803287,0.018262925
North Macedonia,Male,35-39 years,2005,0.028677721622177,0.038886611687494,0.0196087671834358
North Macedonia,Female,35-39 years,2005,0.0259844702017477,0.0368220295097321,0.0163820896781136
North Macedonia,Both Sexes,35-39 years,2005,0.027349971,0.037487471,0.018450606
North Macedonia,Male,40-44 years,2005,0.0258165148782447,0.0355038706468661,0.0179748317120554
North Macedonia,Female,40-44 years,2005,0.0237920135848582,0.0359611315429112,0.0145671859661227
North Macedonia,Both Sexes,40-44 years,2005,0.024819234,0.033967902,0.016639265
North Macedonia,Male,15-19 years,2006,0.0093611788924685,0.0148890232975405,0.0052140806198202
North Macedonia,Female,15-19 years,2006,0.0063413319562113,0.0103451188046086,0.0032489049430654
North Macedonia,Both Sexes,15-19 years,2006,0.007865484,0.012875442,0.004172177
North Macedonia,Male,20-24 years,2006,0.0253110913698821,0.039349266532152,0.0147844027675677
North Macedonia,Female,20-24 years,2006,0.018397265974662,0.0298551200247213,0.0108399793991057
North Macedonia,Both Sexes,20-24 years,2006,0.021907128,0.034598906,0.013143978
North Macedonia,Male,25-29 years,2006,0.0310066964453042,0.0422304121945686,0.0208364147990124
North Macedonia,Female,25-29 years,2006,0.0251727133195087,0.0363197529257608,0.0163890424428563
North Macedonia,Both Sexes,25-29 years,2006,0.028150758,0.038879479,0.018767928
North Macedonia,Male,30-34 years,2006,0.0316266775485174,0.0446248833538401,0.0193269827388414
North Macedonia,Female,30-34 years,2006,0.0274573788180113,0.041453096771981,0.016191193012402
North Macedonia,Both Sexes,30-34 years,2006,0.02956797,0.041959046,0.018416223
North Macedonia,Male,35-39 years,2006,0.0283980518149693,0.0385650182311336,0.0197072090392863
North Macedonia,Female,35-39 years,2006,0.0258910463957686,0.0364485954733965,0.0163768685488393
North Macedonia,Both Sexes,35-39 years,2006,0.027160769,0.03700485,0.018414375
North Macedonia,Male,40-44 years,2006,0.0253866437173798,0.0337046269543856,0.0178456304544193
North Macedonia,Female,40-44 years,2006,0.0236126925867439,0.0352703786587515,0.0147899204514393
North Macedonia,Both Sexes,40-44 years,2006,0.02451332,0.033291338,0.016650696
North Macedonia,Male,15-19 years,2007,0.0093555252532966,0.0148265421054684,0.0052062732880262
North Macedonia,Female,15-19 years,2007,0.006375684568302,0.0103551119275077,0.003281570551618
North Macedonia,Both Sexes,15-19 years,2007,0.007875844,0.01279917,0.00429187
North Macedonia,Male,20-24 years,2007,0.0252798119364755,0.0391320011253038,0.0148438710514121
North Macedonia,Female,20-24 years,2007,0.0184811519239194,0.0297124044148412,0.0108279066406304
North Macedonia,Both Sexes,20-24 years,2007,0.021926515,0.034386493,0.013152851
North Macedonia,Male,25-29 years,2007,0.0309521261813996,0.0412646562684488,0.0211767581327547
North Macedonia,Female,25-29 years,2007,0.0252427267064815,0.0361943988337079,0.0165639601941178
North Macedonia,Both Sexes,25-29 years,2007,0.028153738,0.038651798,0.019088945
North Macedonia,Male,30-34 years,2007,0.0314595158223148,0.0448848810462114,0.0196214138360797
North Macedonia,Female,30-34 years,2007,0.0274577424037512,0.0412786553747973,0.0163273436388874
North Macedonia,Both Sexes,30-34 years,2007,0.029483909,0.041715702,0.018361196
North Macedonia,Male,35-39 years,2007,0.0278939619072276,0.0374445434960894,0.0195137740759127
North Macedonia,Female,35-39 years,2007,0.0256675584986974,0.0363232287498019,0.0164576737028753
North Macedonia,Both Sexes,35-39 years,2007,0.026793398,0.036329287,0.018376532
North Macedonia,Male,40-44 years,2007,0.0246434521822766,0.0327240843810735,0.0171665881883841
North Macedonia,Female,40-44 years,2007,0.0231835589045215,0.0341678212752925,0.014596450524558
North Macedonia,Both Sexes,40-44 years,2007,0.023922953,0.032286637,0.016343541
North Macedonia,Male,15-19 years,2008,0.0093495446090465,0.0149157256295883,0.0051610884981438
North Macedonia,Female,15-19 years,2008,0.0064138671718985,0.0104147669081529,0.0033321378219865
North Macedonia,Both Sexes,15-19 years,2008,0.007889014,0.012827622,0.004340108
North Macedonia,Male,20-24 years,2008,0.0252501712030422,0.039077166469904,0.0149264809206288
North Macedonia,Female,20-24 years,2008,0.0185748593266392,0.0299136169994795,0.010865438314372
North Macedonia,Both Sexes,20-24 years,2008,0.021953269,0.034262922,0.013166947
North Macedonia,Male,25-29 years,2008,0.0308932614354881,0.0414136770589317,0.0207659111862477
North Macedonia,Female,25-29 years,2008,0.025330267050283,0.0362893430948572,0.0163760385640632
North Macedonia,Both Sexes,25-29 years,2008,0.028162389,0.038520372,0.019082075
North Macedonia,Male,30-34 years,2008,0.0312688431319274,0.0442457976543801,0.0197139612035498
North Macedonia,Female,30-34 years,2008,0.0274624325789499,0.0411600868225686,0.0159501596391239
North Macedonia,Both Sexes,30-34 years,2008,0.029391369,0.041635985,0.018074372
North Macedonia,Male,35-39 years,2008,0.0273303310823838,0.0365358141048919,0.0190231811399464
North Macedonia,Female,35-39 years,2008,0.025400649495685,0.0358948214710784,0.0162852880779474
North Macedonia,Both Sexes,35-39 years,2008,0.026376703,0.03562023,0.01822188
North Macedonia,Male,40-44 years,2008,0.0238219136949447,0.0325539914040966,0.0165521095069358
North Macedonia,Female,40-44 years,2008,0.0226709839605052,0.0334947846787538,0.0141415372058364
North Macedonia,Both Sexes,40-44 years,2008,0.023252847,0.031346228,0.015812414
North Macedonia,Male,15-19 years,2009,0.0093479202162657,0.0149744798917414,0.005208898210512
North Macedonia,Female,15-19 years,2009,0.0064459372657303,0.0104865700650336,0.0033390397625623
North Macedonia,Both Sexes,15-19 years,2009,0.007902129,0.012794197,0.004336757
North Macedonia,Male,20-24 years,2009,0.025235454457406,0.0393263528403272,0.0150480567353964
North Macedonia,Female,20-24 years,2009,0.0186542798634766,0.0301338557169515,0.0108454791789279
North Macedonia,Both Sexes,20-24 years,2009,0.021983495,0.034502555,0.013137821
North Macedonia,Male,25-29 years,2009,0.0308534127454154,0.0418478732340106,0.0208166575720106
North Macedonia,Female,25-29 years,2009,0.0254202772359278,0.0368004758981004,0.0162811980924362
North Macedonia,Both Sexes,25-29 years,2009,0.028180383,0.038682968,0.019028731
North Macedonia,Male,30-34 years,2009,0.0311157169094074,0.0439230864712633,0.0195032225463978
North Macedonia,Female,30-34 years,2009,0.0274773988590363,0.0414210048049393,0.0161694673901893
North Macedonia,Both Sexes,30-34 years,2009,0.029324856,0.041445338,0.018309132
North Macedonia,Male,35-39 years,2009,0.0268732195855052,0.0359185018543785,0.018671871284434
North Macedonia,Female,35-39 years,2009,0.0251773311223085,0.0358274878430991,0.0158018143176792
North Macedonia,Both Sexes,35-39 years,2009,0.026033962,0.035034036,0.018109063
North Macedonia,Male,40-44 years,2009,0.0231577619008087,0.0322584127439371,0.0161510214319497
North Macedonia,Female,40-44 years,2009,0.0222415896800661,0.0326458742356323,0.0135748480414875
North Macedonia,Both Sexes,40-44 years,2009,0.022704092,0.030449263,0.01543367
North Macedonia,Male,15-19 years,2010,0.0093545981747076,0.0146490478742919,0.0051756906856137
North Macedonia,Female,15-19 years,2010,0.0064612810985897,0.010537258796353,0.0033116377263325
North Macedonia,Both Sexes,15-19 years,2010,0.007913775,0.012655656,0.004397225
North Macedonia,Male,20-24 years,2010,0.0252481355776947,0.0394143662391286,0.0151508066338368
North Macedonia,Female,20-24 years,2010,0.0186946817159311,0.0303227466568493,0.010823580042886
North Macedonia,Both Sexes,20-24 years,2010,0.022008631,0.034874581,0.01307535
North Macedonia,Male,25-29 years,2010,0.030854047690295,0.0416177714903494,0.0208822139107997
North Macedonia,Female,25-29 years,2010,0.0254969439307248,0.0368405650542717,0.0161782906025429
North Macedonia,Both Sexes,25-29 years,2010,0.028212029,0.039171853,0.019008407
North Macedonia,Male,30-34 years,2010,0.0310602869836286,0.0438412090804448,0.0192719892897345
North Macedonia,Female,30-34 years,2010,0.0275081450696221,0.041527675495422,0.0164794615402185
North Macedonia,Both Sexes,30-34 years,2010,0.029313994,0.041699361,0.018185501
North Macedonia,Male,35-39 years,2010,0.0266881796309262,0.0360868109385506,0.0183197303200623
North Macedonia,Female,35-39 years,2010,0.025084369312725,0.0356157409837695,0.0156239206271885
North Macedonia,Both Sexes,35-39 years,2010,0.025894188,0.034920565,0.018083239
North Macedonia,Male,40-44 years,2010,0.0228865409845105,0.0324278819995554,0.0156325747536106
North Macedonia,Female,40-44 years,2010,0.0220618485610807,0.032749942513084,0.0135273803219199
North Macedonia,Both Sexes,40-44 years,2010,0.022478,0.030045829,0.015221652
North Macedonia,Male,15-19 years,2011,0.0093845468289697,0.0149639399392938,0.0052082412759155
North Macedonia,Female,15-19 years,2011,0.0064559321640114,0.0106908213133037,0.0033170038135354
North Macedonia,Both Sexes,15-19 years,2011,0.007926427,0.01280431,0.004400868
North Macedonia,Male,20-24 years,2011,0.0254136488409544,0.0396316114946504,0.0154428058972485
North Macedonia,Female,20-24 years,2011,0.0187037438109901,0.0301430296806027,0.0109564621201057
North Macedonia,Both Sexes,20-24 years,2011,0.022096444,0.034664156,0.013178242
North Macedonia,Male,25-29 years,2011,0.0312363522842205,0.0418550064288879,0.0216386031764392
North Macedonia,Female,25-29 years,2011,0.0255913766137783,0.0370238374751978,0.0165438714378326
North Macedonia,Both Sexes,25-29 years,2011,0.028446088,0.038978505,0.019545426
North Macedonia,Male,30-34 years,2011,0.0315842312370951,0.0446350185421318,0.0198814786636479
North Macedonia,Female,30-34 years,2011,0.0276467584103601,0.0418821359717407,0.0163771092512351
North Macedonia,Both Sexes,30-34 years,2011,0.029647071,0.042218605,0.01848696
North Macedonia,Male,35-39 years,2011,0.0272686919817456,0.0371530097201095,0.0191718436932953
North Macedonia,Female,35-39 years,2011,0.0252644676116408,0.0361201785543814,0.0158491726784719
North Macedonia,Both Sexes,35-39 years,2011,0.02627515,0.035527806,0.018412353
North Macedonia,Male,40-44 years,2011,0.0234817440458751,0.0328202892333212,0.0161011028979652
North Macedonia,Female,40-44 years,2011,0.0222875924013775,0.0327509383541567,0.0135403885940522
North Macedonia,Both Sexes,40-44 years,2011,0.022889007,0.030714891,0.015494611
North Macedonia,Male,15-19 years,2012,0.0094382407830529,0.0150189128157449,0.0052536754629372
North Macedonia,Female,15-19 years,2012,0.0064367992826231,0.0108009626831126,0.0032985334091021
North Macedonia,Both Sexes,15-19 years,2012,0.007945076,0.013003488,0.004400481
North Macedonia,Male,20-24 years,2012,0.0257634459402474,0.0399383327058756,0.0156069018873371
North Macedonia,Female,20-24 years,2012,0.0187043789795154,0.0297598702573262,0.010950791155202
North Macedonia,Both Sexes,20-24 years,2012,0.02226612,0.034663569,0.013228175
North Macedonia,Male,25-29 years,2012,0.0321089388056854,0.0428314020597302,0.0224978882760985
North Macedonia,Female,25-29 years,2012,0.0257225217019,0.0375190876458259,0.0164220559093685
North Macedonia,Both Sexes,25-29 years,2012,0.028947649,0.039438321,0.019772977
North Macedonia,Male,30-34 years,2012,0.032816132158564,0.0468658465732246,0.0206887560419443
North Macedonia,Female,30-34 years,2012,0.0279185415168123,0.0426816058813469,0.0164470534717471
North Macedonia,Both Sexes,30-34 years,2012,0.030404767,0.043159404,0.018982135
North Macedonia,Male,35-39 years,2012,0.0286453806879069,0.0387729815936574,0.0206404776023933
North Macedonia,Female,35-39 years,2012,0.0256921780263463,0.0367687502983688,0.016121993914163
North Macedonia,Both Sexes,35-39 years,2012,0.02718177,0.037001004,0.019003802
North Macedonia,Male,40-44 years,2012,0.0248963988988456,0.033889295953708,0.0172040903012514
North Macedonia,Female,40-44 years,2012,0.0228249406913835,0.0339459613440803,0.0137069917409236
North Macedonia,Both Sexes,40-44 years,2012,0.023865704,0.032306217,0.015964812
North Macedonia,Male,15-19 years,2013,0.0095017833853259,0.0151004468783872,0.0053272156128416
North Macedonia,Female,15-19 years,2013,0.0064117450822974,0.0109414297420522,0.003292701975162
North Macedonia,Both Sexes,15-19 years,2013,0.007964621,0.012942192,0.004383501
North Macedonia,Male,20-24 years,2013,0.0261766633796933,0.040998141770297,0.015900557893705
North Macedonia,Female,20-24 years,2013,0.0186971811760137,0.0295820283604619,0.0108891555510593
North Macedonia,Both Sexes,20-24 years,2013,0.022462858,0.035115815,0.013151596
North Macedonia,Male,25-29 years,2013,0.0331465607180725,0.0448956951233852,0.0227203437171913
North Macedonia,Female,25-29 years,2013,0.0258579426545883,0.0379785654889692,0.0163817239680071
North Macedonia,Both Sexes,25-29 years,2013,0.029533195,0.040420923,0.02004977
North Macedonia,Male,30-34 years,2013,0.0342862693976694,0.0489923233009894,0.0214159431350073
North Macedonia,Female,30-34 years,2013,0.0282299120312961,0.043195543823087,0.0167402151220847
North Macedonia,Both Sexes,30-34 years,2013,0.031298236,0.044617933,0.019416383
North Macedonia,Male,35-39 years,2013,0.0302891698146298,0.0409085242647454,0.0217356905884341
North Macedonia,Female,35-39 years,2013,0.0262025729436357,0.0376866823921261,0.0164230970778097
North Macedonia,Both Sexes,35-39 years,2013,0.028265358,0.038628877,0.019658488
North Macedonia,Male,40-44 years,2013,0.0265855492165339,0.0362007539892914,0.0186005785862828
North Macedonia,Female,40-44 years,2013,0.0234662661939114,0.0347437580275821,0.0140938887626173
North Macedonia,Both Sexes,40-44 years,2013,0.025032596,0.034176812,0.016620539
North Macedonia,Male,15-19 years,2014,0.0095548899502202,0.0153799142712678,0.0052077287145136
North Macedonia,Female,15-19 years,2014,0.0063870189192622,0.0107177789937852,0.0032866261949085
North Macedonia,Both Sexes,15-19 years,2014,0.007979943,0.013011695,0.004307467
North Macedonia,Male,20-24 years,2014,0.0265234967717049,0.0411261703724507,0.0160285157609188
North Macedonia,Female,20-24 years,2014,0.0186809148915242,0.0296885389228324,0.0108103238371099
North Macedonia,Both Sexes,20-24 years,2014,0.022623071,0.035651836,0.013079788
North Macedonia,Male,25-29 years,2014,0.0340170601294025,0.0459520724902818,0.0230964539883488
North Macedonia,Female,25-29 years,2014,0.0259636161363819,0.0383858621510406,0.016677185910299
